episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha
214,24,24,1.83936208486557e-08,-0.012426993382784227,15.798262278238932,0.46825732414921123,0.05677835907166203,0.04566506234308084,0.5356119784216086,0.0,-0.00030027381095957634,0.0032668744291489324,0.13807294083138308,2.4396580830216408,0.023272620087179046,0.005409330653492361,0.09306386765092611,0.013333895981001357,0.016151630309953664,0.1910156256829699,0.3750661412874858,0.35627461100618046,0.27053531507651013,0.037439783898238106
216,12,24,1.2689270079135895e-08,0.0022711631221075854,11.446979562441507,0.4596232573191325,0.05965379780779282,0.05804077008118232,0.5791015625,0.0,-0.00019201657899733013,0.0032291397995625934,0.13867548728982607,2.3073484301567078,0.018408353130022686,0.005845431083192428,0.11824959206084411,0.01426115375943482,0.021746352130624775,0.1710286463300387,0.3753749777873357,0.3566884621977806,0.2958940764268239,0.03630780547701013
218,24,24,1.1292286217212677e-08,-0.012393237208016217,23.53257958094279,0.4691184920569261,0.05665913581227263,0.05491428294529518,0.5298502606650194,0.0,-0.00030735564905626234,0.0033101437729783356,0.15428873958686987,1.9750608503818512,0.015693278711599607,0.005015392322093248,0.10250720288604498,0.02137964405119419,0.022191369736295503,0.20563151066501936,0.3756356053054333,0.35703706989685696,0.2807470311721166,0.035210052016845204
220,12,24,1.705484464764595e-08,0.0038898540660738945,17.324532111485798,0.42349935074647266,0.060409050434827805,0.055948865599930286,0.5060546894868215,0.0,-0.00037326955498429015,0.0032924856835355363,0.19091867531339327,2.7421121895313263,0.011300342273898423,0.006727341407289107,0.1490560087064902,0.021089740563184023,0.020932476390347194,0.16295572991172472,0.37612071881691617,0.3576848457256953,0.3024227594335874,0.03414548873833602
222,18,24,1.3271346688270569e-08,-0.00897829762349526,12.378305620617336,0.42920871244536507,0.06042200865017043,0.06610137907167275,0.4817708333333333,0.0,-0.00041031366304701404,0.003188572423015204,0.1654089233941502,2.1901643176873526,0.0142348303925246,0.005619771882063813,0.14293576404452324,0.013669134065922763,0.021899989430999592,0.1927951383921835,0.376034665438864,0.35756608015961117,0.2918548815780216,0.03311311214825911
224,18,24,1.816079020500183e-08,-0.012430446222424507,9.233185900582207,0.42783061497741276,0.06486046645376417,0.05986363999545574,0.46822916633552975,0.0,-0.0005194642645720807,0.0032897345437150863,0.16842513614230686,2.0596590869956546,0.014071394663511051,0.006717716498921315,0.13750633059276474,0.024201814085245132,0.030726792937558558,0.26397569560342365,0.37597353590859306,0.3574819912513097,0.25999375101592803,0.03211194909364822
226,12,24,1.3853423297405243e-08,-0.0035593866681059203,14.887683868408203,0.45573760320742923,0.08166519242028396,0.06253215639541547,0.5377604166666666,0.0,-0.000326078186238495,0.00337226844082276,0.156477190554142,2.592017258207003,0.013988459793229898,0.007123168984738489,0.16298896446824074,0.01499571007055541,0.0356384631304536,0.17662760491172472,0.3761495624979337,0.3577163815498352,0.3125508228937785,0.031141055844467597
228,18,24,2.130400389432907e-08,0.004950176769246657,11.587981568442451,0.41821199986669755,0.07097452961736256,0.06222935455540816,0.43628820611370933,0.09166666203074986,-0.0007022042732892765,0.0033512867133443556,0.24740226401223075,3.2144818835788302,0.017897880170494318,0.006709442163507144,0.1692882627248764,0.03275527939614323,0.03081685261309354,0.25980902794334626,0.37595168087217545,0.35745011932320064,0.3398822628789478,0.030199517204020157
230,12,24,1.7811544239521027e-08,0.00133988494053483,11.423044125239054,0.40163492411375046,0.07035533897578716,0.07261367452641328,0.5162109384934107,0.0,-0.00032000575204923126,0.0034670725581236184,0.2137816995382309,3.018835425376892,0.027856777732570965,0.007198672470015784,0.16288862749934196,0.022392595497270424,0.024239145267832402,0.2309895840783914,0.37555839121341705,0.35692470769087475,0.3135996535420418,0.029286445646252362
232,18,24,1.0477378964424133e-08,-0.002749900385323498,20.412837505340576,0.47154447270764244,0.07529177972012097,0.06555707938969135,0.547005209657881,0.0,-0.0003261951092604755,0.003333102924645775,0.1843394653664695,3.107459386189779,0.014442604759501087,0.007989496432451738,0.12918303824133343,0.0171820022062295,0.02375298434506274,0.23576389087571037,0.37519096665912205,0.35643166965908474,0.29158475663926864,0.02840098047914215
234,9,24,1.862645149230957e-08,0.013010802782244153,49.54024166531033,0.4901938736438751,0.07317192024654812,0.06607614498999384,0.49531249867545235,0.0,-0.0005204484364690466,0.0030701542531864513,0.21213647888766396,3.734831796752082,0.025090129528608587,0.006244231170664231,0.09997049636311,0.023209602675504155,0.033677889965474606,0.2300347222222222,0.375112169318729,0.35632451706462437,0.31621358626418644,0.02754228703338166
236,24,24,1.3154931366443634e-08,-0.01444395282305777,11.396831651528677,0.4210769248505433,0.07904645365973313,0.08282503051062425,0.46517665684223175,0.053645831843217216,-0.0005719182069393961,0.003237462068985527,0.19974181801080704,2.012350767850876,0.027220547121639054,0.0053278516279533505,0.10480305676658948,0.020801528977851074,0.016857177315008205,0.16611328224341074,0.37501123423377675,0.35618694002429646,0.2403460672746102,0.026709555875589864
238,24,24,1.6880221664905548e-08,-0.015392321123120686,13.308696071306864,0.42160990213354427,0.10398711543530226,0.098873320966959,0.5257812514901161,0.0,-0.00043438961074571125,0.003283874480985105,0.1785014607012272,2.4219224179784455,0.01766666678789382,0.007571528510500987,0.121964147935311,0.02697694123101731,0.016760832382715307,0.1993489588300387,0.3744448001186053,0.355426366130511,0.2573377564549446,0.025902002045313236
240,24,24,1.2223608791828156e-08,-0.012695839395746589,19.496449788411457,0.4395927091439565,0.10398523757855098,0.11876680857191484,0.5220052103201548,0.0,-0.00038102231337688863,0.003225677084022512,0.15912209078669548,1.9447772651910782,0.015846049005631357,0.007411055363869916,0.13016444196303686,0.04145699444537362,0.020918771328676183,0.20856119816501936,0.37375838061173755,0.35450003296136856,0.2560799705485503,0.025118864315095798
242,18,24,9.080395102500916e-09,-0.008568659166081084,25.783020231458877,0.3981940961546368,0.08029937433699767,0.09421636371148957,0.45703125,0.0,-0.0006551916384422737,0.0032479773637735182,0.21700769166151682,2.3148413830333285,0.026603227946907282,0.007896294791458381,0.152205444044537,0.028546774552928075,0.028213493306086294,0.2534722222222222,0.3732062015268538,0.3537517802582847,0.2540744087762303,0.024359404472920274
244,12,24,1.210719347000122e-08,0.006639275544633468,28.442795276641846,0.3894916946689288,0.0810957762102286,0.06638508941978216,0.3835390657186508,0.20475260416666666,-0.0008054423912350709,0.003151558766451975,0.2512778341770172,2.4084680875142417,0.0286010280251503,0.005555058130994439,0.11848570592701435,0.031683832251777254,0.03354183444753289,0.23932291815678278,0.3728843455513318,0.3533199181159337,0.24066086237629256,0.023622906626344618
246,24,24,1.3969838619232178e-08,-0.01436306155907611,18.281230290730793,0.38870218272010487,0.07560655164221923,0.07677104122315843,0.46552734325329465,0.0,-0.0004793390095680176,0.0032907283651487282,0.18955728908379874,1.8058208425839741,0.014968688250519335,0.005456533147177349,0.09490263368934393,0.0313266950349013,0.019783835761093844,0.20100911520421505,0.37265319004654884,0.35301271826028824,0.21764825532833734,0.02290867652767774
248,24,24,1.2689270079135895e-08,-0.012885115497435132,17.206396102905273,0.4336153343319893,0.08151943764338891,0.0760021482904752,0.5077473931014538,0.0,-0.00040015153839097667,0.003351359521426881,0.1864584224919478,1.7570580020546913,0.010525718273129314,0.006631239162137111,0.11386570489654939,0.028002963090936344,0.021161122077804368,0.17060546949505806,0.3718498423695564,0.3519342318177223,0.17317882118125758,0.022216040919558103
250,24,24,1.257285475730896e-08,-0.014283085513549546,14.314598759015402,0.40350769460201263,0.08267681455860536,0.08292403072118759,0.4824544278283914,0.0,-0.0004731436080570954,0.00326249489444308,0.1789551234493653,1.6956054891149204,0.009157294601512453,0.005491982621606439,0.10841304436326027,0.02385559988518556,0.02197321110482638,0.20358072966337204,0.3702323871354262,0.3497460608681043,0.17732779557506242,0.021544346900318825
252,18,24,1.2689270079135895e-08,-0.0008456516855706772,22.28285747104221,0.36376751959323883,0.06412819979919328,0.08335894346237183,0.32063205043474835,0.22591145833333334,-0.00090578196492667,0.0032436175582309565,0.2367241299814648,2.046214633517795,0.019929523010634713,0.00620256731700566,0.10524643005596267,0.029235213581058715,0.02561586229259976,0.17365451529622078,0.36895127760039437,0.3480057153436873,0.1823369554347462,0.0208929613085404
254,24,24,1.3737007975578308e-08,-0.009588114141176144,15.186149915059408,0.4238359120984872,0.060515749268233776,0.11135838801662128,0.5499348963300387,0.0,-0.00030510019496432506,0.003372880552584926,0.1705253335336844,1.8558284491300583,0.022922270834290732,0.0068001348214844866,0.09699417650699615,0.06049679250766834,0.02207510394024818,0.1869140633692344,0.3688359670341015,0.3478506716589133,0.17549706560870013,0.02026127012621143
256,24,24,1.3387762010097504e-08,-0.012116693503533801,10.895652751127878,0.41113673026363057,0.0557256235430638,0.11404465790838003,0.44121093799670535,0.0,-0.0005621120920598818,0.0029800716341317943,0.21484064124524593,1.5442562699317932,0.037758362789948784,0.004947026813169941,0.11595838610082865,0.042920629726722836,0.014704075641930103,0.1767578125,0.36863817647099495,0.34758811940749484,0.1694725708415111,0.019648677899934682
258,24,24,1.4435499906539917e-08,-0.012555437550569573,10.453918953736624,0.325955664118131,0.06366958484674494,0.07200602286805709,0.3526676992575328,0.2308268224199613,-0.0009070618058710048,0.003274635372993847,0.22540208448966345,1.5313457647959392,0.05753018792408208,0.004431589535670355,0.09817996062338352,0.06071415248637398,0.014791921149784079,0.14485677114377418,0.36776776363452274,0.3464071974158287,0.17336594065030417,0.019054607179632473
260,18,24,1.3620592653751373e-08,-0.008630931015229888,14.080767313639322,0.36630403333240086,0.08219186630513933,0.07408022445936997,0.4921875016556846,0.0,-0.0004574395821287504,0.0032830327205980816,0.19935293992360434,1.8897638983196683,0.021443538988629978,0.0059391767459197175,0.11642266975508796,0.033267121555076704,0.021428649591851152,0.1846354173289405,0.3669317050112618,0.34526703258355457,0.16844768242703545,0.018478497974222907
262,24,24,1.4202669262886047e-08,-0.008911727151523033,15.131922602653503,0.4198090558250745,0.0940466442455848,0.0747351823374629,0.42705078050494194,0.0,-0.0005977942976945391,0.003213654640906801,0.189013064528505,1.9580171406269073,0.028904139529913664,0.005438412995620941,0.10220557513336341,0.040381631425892316,0.01806984478025697,0.1946614597303172,0.3658752342065175,0.3438238489131133,0.14897579761842886,0.01791980722375335
264,8,24,9.778887033462524e-09,0.014548362698405981,16.501526832580566,0.3697853796184063,0.09860872570425272,0.11490741278976202,0.5498046875,0.0,-0.00026404671370983124,0.0031860540038906038,0.1804642491042614,1.9219072759151459,0.08149298140779138,0.0061187121900729835,0.13639293424785137,0.12637864146381617,0.05917876533931121,0.21162109449505806,0.3649410270154476,0.3425450064241886,0.23211186937987804,0.017378008287493755
266,24,24,1.5832483768463135e-08,-0.013451692454206446,14.172259330749512,0.4200633515914281,0.09368500579148531,0.08727177915473779,0.47815755382180214,0.0,-0.0004632166613494822,0.003221956498843307,0.17601299906770387,1.836814175049464,0.01841878634877503,0.006421655125450343,0.12958279252052307,0.0406489223241806,0.01768305477647421,0.17828776066501936,0.3645043335855007,0.34194322178761166,0.1890252847224474,0.016852590447507514
268,24,24,1.4435499906539917e-08,-0.02022083041568597,17.110476930936176,0.4571299155553182,0.07657278484354417,0.06869149021804333,0.545377604663372,0.0,-0.00034776860654043656,0.0033218439299768456,0.179276034856836,2.138375168045362,0.020103651467555512,0.006480930993954341,0.12414739622424047,0.023683570985061426,0.021411978736675035,0.20481770920256773,0.3636098491648833,0.3407106287777424,0.2336497288197279,0.01634305842723138
270,18,24,1.909211277961731e-08,-0.012801226435436143,9.79391958978441,0.4486408150858349,0.05591815213362376,0.057786030487881765,0.390509060687489,0.12421874867545234,-0.0007343764817859563,0.003286698457991911,0.24572167131635878,2.1850977341334024,0.03452945014254914,0.004133076924416754,0.13317503366205427,0.045909817020098366,0.023504702012158103,0.21306423760122722,0.3624139510922962,0.339070878095097,0.19150258104006448,0.015848931924611127
272,18,24,1.5832483768463135e-08,0.0014518356571594875,11.072669638527763,0.3459212366077635,0.06124359286493725,0.0661512522233857,0.45078125099341076,0.0,-0.0005622067304405695,0.003303365781903267,0.20666342477003732,2.290048076046838,0.02213748296101888,0.005120508269303375,0.13607199986775717,0.03227306043522225,0.021964337269309908,0.19500868146618208,0.36093710362911224,0.33704587982760537,0.17374779449568856,0.01536974515935272
274,18,24,1.5366822481155396e-08,-0.006715911285330852,11.928921434614393,0.35349712438053554,0.07992409500810835,0.0698649264458153,0.4494791676600774,0.0,-0.0005711096018785611,0.003110401526403924,0.1903063083688418,2.418521033393012,0.013418874134206109,0.005154906047715081,0.14205527222818798,0.044688423060708575,0.028666356035197776,0.23684895866447025,0.3599630577696694,0.33570915791723466,0.20135261118412018,0.01490504643386196
276,24,24,1.1874362826347351e-08,-0.0011267800970623891,12.012973805268606,0.3759951243797938,0.09108960504333179,0.0874469606205821,0.39362602929274243,0.10690104216337204,-0.0007486516939631352,0.003266994909305746,0.21396932688852152,2.5533496538798013,0.013883658645985028,0.0056212216926117735,0.1681502436598142,0.02705097058787942,0.026572127506369725,0.2195312511175871,0.35924557348092395,0.33471548557281494,0.19105189479887486,0.014454397707459267
278,24,24,1.1874362826347351e-08,-0.007669791540441413,20.932758768399555,0.3706790953874588,0.09292813328405221,0.0820501334965229,0.46269531299670535,0.0,-0.00048421800359695527,0.0033888129012969634,0.20245712995529175,2.4037207985917726,0.017367371552002926,0.007262843893840909,0.1560120340436697,0.034387674260263644,0.01962737623640957,0.1816406256208817,0.358794916421175,0.3340863126019637,0.19287028722465038,0.014017374183467707
280,24,24,1.5366822481155396e-08,-0.007696244205969076,22.340760111808777,0.4755718285838763,0.06955429306253791,0.06541826669126749,0.5289062509934107,0.0,-0.0003764285186965329,0.0034050962228017547,0.19042961485683918,2.580230529109637,0.016833840830562014,0.007309661693094919,0.11340336687862873,0.025121417827904224,0.017476072792002622,0.16624349045256773,0.3580112395187219,0.33299729724725086,0.21727377424637476,0.01359356390878525
282,24,24,8.614733815193176e-09,-0.011646612042871615,18.84079231818517,0.42543212200204533,0.08084334526211023,0.08406846256305774,0.4560535078247388,0.06207681943972906,-0.0005612518022341343,0.003167252395845329,0.20588109207650027,2.211040104428927,0.023707393867274124,0.00551954143641827,0.20142141108711561,0.04688269908850392,0.02106110046346051,0.1804036470130086,0.3572845111290614,0.3319861963391304,0.2048506618787845,0.013182567385564075
284,18,24,1.1641532182693481e-08,-0.006872170294324557,10.806299686431885,0.3788941403230031,0.0910296601553758,0.08733742518557443,0.46627604299121433,0.0,-0.0005093879768133371,0.003234689098058475,0.17820143037372166,2.2692613734139337,0.024899540106869407,0.0046653562458232045,0.16248657057682672,0.043659396573073335,0.026449124425804865,0.21597222280171183,0.3565189341704051,0.33092624611324734,0.19814179009861416,0.01278399719463024
286,24,24,1.5599653124809265e-08,-0.008507799784032008,8.85498853524526,0.3943272940814495,0.09486396983265877,0.0717921859274308,0.43323567633827526,0.0,-0.0005686514875075469,0.0031655772084680698,0.19931689401467642,2.118504057327906,0.016433827462606132,0.0042317851427166415,0.1697132003804048,0.02684067647593717,0.0189508401187292,0.1972005215163032,0.35583244388302165,0.3299790198604266,0.19197200114528337,0.012397477630289441
288,18,24,1.30385160446167e-08,-0.011699617892089818,10.08364748954773,0.3773031880458196,0.1105347867641184,0.09479037092791663,0.4820312493377262,0.0,-0.0005076780653325841,0.003317540382138557,0.16965996225674948,2.1051277584499783,0.02181617667277654,0.004934233251131243,0.16175620837344062,0.05319270719256666,0.02299821599283152,0.1752170142200258,0.35498202674918705,0.32879818479220074,0.2104448676109314,0.012022644346174137
290,12,24,9.546056389808655e-09,0.006184091791510582,23.957845608393352,0.4277181575695674,0.11918396999438603,0.09779310661057632,0.4168619786699613,0.0,-0.0006690779264317825,0.003282924434946229,0.21405713011821112,3.1423366367816925,0.023774940830965836,0.008335485394733647,0.20257851605614027,0.031671334678928055,0.024790073182278622,0.197265625,0.3540688951810201,0.32752756029367447,0.2421765848994255,0.01165914401179832
292,18,24,1.4668330550193787e-08,-0.0005468041765400105,15.996912135018242,0.39233721958266365,0.09856569187508689,0.08668563266595204,0.4055484351184633,0.09348958068423802,-0.0007066316288223283,0.0031980030342108673,0.21208737211094963,2.694641590118408,0.019345908063567348,0.005882134790428811,0.2005202273527781,0.02404825399733252,0.020236659820915923,0.13667534747057491,0.35326290130615234,0.32640327347649467,0.23032018376721275,0.011306633979496385
294,24,24,1.3271346688270569e-08,-0.006854257313534617,13.953313171863556,0.341969832777977,0.09855657784889142,0.0858429903164506,0.41334186866879463,0.05091145634651184,-0.0006567011926866447,0.003168074346225088,0.19798826053738594,2.959580967823664,0.012623486729959646,0.005500569221718858,0.19397703558206558,0.01650372426956892,0.02879401817820811,0.24280599070092043,0.35226572429140407,0.32500507310032845,0.22295436014731726,0.010964781961431856
296,12,24,1.4901161193847656e-08,-0.0008723302744328976,23.38875397046407,0.38782525807619095,0.11389733167986076,0.08068185113370419,0.4921223968267441,0.0,-0.00048343552043661475,0.0033110473693038025,0.19089133168260256,2.840422342220942,0.015070393836746613,0.00724265503231436,0.23706618448098501,0.02164578903466463,0.028194159114112455,0.2297526045391957,0.3516011858979861,0.32407164325316745,0.24138574053843817,0.010633265716371609
298,12,24,1.3737007975578308e-08,0.00993293197825551,23.0951513449351,0.4589551662405332,0.09124601818621159,0.06939370247224967,0.564843753973643,0.0,-0.00033015054699111107,0.003339553950354457,0.152956652144591,2.7708983023961387,0.01493760539839665,0.009174091392196715,0.204731535166502,0.02877996830890576,0.05048495086763675,0.2325520838300387,0.3512711102763812,0.3236050456762314,0.23391124233603477,0.010311772745930552
300,24,24,1.5599653124809265e-08,-0.00897270324639976,14.972473839918772,0.40531062210599583,0.10182495632519324,0.07377545225123565,0.427487896134456,0.03574218600988388,-0.0006803199430578388,0.003365265545047199,0.21380526075760523,2.4438691486914954,0.04471462871879339,0.006149292118304099,0.14323129473874965,0.030670017236843705,0.019765813941679273,0.17994791734963655,0.3506328711907069,0.32269728432099026,0.21391625081499419,0.010000000000000004
302,24,24,1.5126715879887342e-08,-0.012477499704497555,10.594749589761099,0.3636931801835696,0.1074607027694583,0.08390990893046062,0.44082462415099144,0.09127603967984517,-0.0006175757262099069,0.0034143253966855505,0.19491518226762614,2.1620937983194985,0.039544025979315243,0.007201349692574392,0.16527117726703486,0.02093719830736518,0.02393510197452997,0.20559895876795053,0.3494504491488139,0.3210167723397414,0.217360345646739,0.010000000000000004
304,18,24,1.3271346688270569e-08,0.0006558311482270559,12.341735548443264,0.3861209170685874,0.121559196876155,0.10063274618652132,0.4034625705745485,0.1316406230131785,-0.0008000195375643671,0.0033129840675327512,0.192860532965925,2.3681773278448315,0.030122495359844632,0.009043882730313473,0.17986073676082823,0.034810340549382895,0.023791548834803205,0.178602431797319,0.3485170900821686,0.31970395644505817,0.2382702488038275,0.010000000000000002
306,24,24,1.955777406692505e-08,0.0016533254723375042,9.65132361650467,0.29907661614318687,0.12681602500379086,0.0920646283775568,0.35423775389790535,0.2621419255932172,-0.0008573139348300174,0.002951165176151941,0.1816852701207002,2.7074128141005835,0.05750051668534676,0.007527609413955361,0.1606888578583797,0.015933372468377154,0.025085436820518225,0.21630859499176344,0.34849775582551956,0.31967441737651825,0.20646112971007824,0.010000000000000004
308,12,24,1.5366822481155396e-08,-0.0025476841256022453,12.211053609848022,0.3172434940934181,0.15555729096134505,0.1052711649487416,0.3546564429998398,0.16783853868643442,-0.0008280446539477756,0.003188813764912387,0.213521937529246,2.5885868469874063,0.06875242184226711,0.009115685553600391,0.1550891287624836,0.06207563386609157,0.0210121899144724,0.21328125024835268,0.3486536542574565,0.3198913012941678,0.21170526246229807,0.009999999999999998
310,18,24,1.280568540096283e-08,-0.00866693009932836,16.13286789258321,0.40668268501758575,0.1585936869184176,0.0969005280898677,0.4543234275446998,0.0807291633552975,-0.000630810206833606,0.003342144514641,0.15878290517462623,2.337747633457184,0.06171845686104563,0.01265582043884529,0.16257012966606352,0.017691680178460147,0.016753030384683773,0.15043402835726738,0.3484281069702572,0.3195737037393782,0.2192039895388815,0.010000000000000002
312,6,24,1.30385160446167e-08,0.046919187530875206,11.406139691670736,0.3897262513637543,0.12824656814336777,0.07853709285457929,0.45065103967984516,0.0,-0.0005615662569956233,0.003286737327774366,0.15396531919638315,6.163155814011891,0.16714474807182947,0.012773182708770037,0.18121208002169928,0.052513448521494865,0.0716156754642725,0.171875,0.3482982665300369,0.31938860317071277,0.23237371941407522,0.01
314,4,24,1.257285475730896e-08,-0.006947783287614584,10.299262523651123,0.34743643552064896,0.15549399703741074,0.08688143081963062,0.37533649802207947,0.16796875,-0.0008059153333306313,0.003151139710098505,0.17115003615617752,1.8268321454524994,0.051469720900058746,0.011484504910185933,0.1725536212325096,0.0580856017768383,0.04779647185932845,0.068359375,0.3480224460363388,0.3189965784549713,0.235156562179327,0.01
316,12,24,1.257285475730896e-08,-0.004738702283551295,22.11013372739156,0.3782454977432887,0.17303432151675224,0.09364404901862144,0.4475911458333333,0.0,-0.0005826302173469836,0.0033412324458671114,0.12256730782488982,3.017729550600052,0.07611729949712753,0.012614614019791285,0.17198205863436064,0.04015553370118141,0.03828370132638762,0.2044270858168602,0.34735384583473206,0.31804778426885605,0.21731681128342947,0.009999999999999998
318,18,24,1.0710209608078003e-08,-0.00020554247829649184,15.882505072487724,0.4569876409239239,0.14706557161278194,0.09221838663021724,0.5662760436534882,0.0,-0.0002826742097062783,0.003399475218935145,0.1637754887342453,2.5835008886125355,0.0779632150919901,0.011627881503146555,0.18654999136924744,0.029319246610005695,0.02241018819363995,0.18211805572112402,0.3465603490670522,0.31692146095964646,0.24240509255064857,0.010000000000000002
320,24,24,8.149072527885437e-09,-0.010119277440632382,12.216964264710745,0.39309271425008774,0.11578893009573221,0.10448023521651824,0.4598380004366239,0.05185546725988388,-0.0005381838939986968,0.0031673629709985107,0.1607320128629605,2.7007528195778527,0.046663012355566025,0.007795822515618056,0.15224699241419634,0.029171321153019864,0.020078446570551023,0.2052734379346172,0.3455200505753358,0.31544248883922893,0.2238763365894556,0.010000000000000004
322,12,24,1.257285475730896e-08,0.017867016994083922,12.621758460998535,0.3575364301602046,0.16642735774318376,0.12311805039644241,0.35288266092538834,0.17382812003294626,-0.0008040732354857028,0.003419143302987019,0.1583186537027359,3.0880192816257477,0.042015446505198874,0.009661032740647594,0.2010476514697075,0.03672283577422301,0.03180279423637936,0.20625000074505806,0.34483837336301804,0.31448063999414444,0.23753290499250093,0.009999999999999998
324,12,24,1.257285475730896e-08,0.00984100648202002,18.022918701171875,0.3623238479097684,0.15772304435571036,0.09951978238920371,0.4345499351620674,0.0703125,-0.0006108162609355835,0.0033946013039288423,0.15830730522672334,2.6720068057378135,0.062252027758707605,0.01628593006171286,0.14782496293385824,0.03839657517770926,0.02862034602245937,0.20162760404249033,0.344681849082311,0.3142581259210904,0.20363308861851692,0.009999999999999998
326,6,24,1.210719347000122e-08,0.0042892613758643465,26.52211586634318,0.3684563587109248,0.15628859400749207,0.10462723299860954,0.4535858482122421,0.10221354166666667,-0.0004887303512077779,0.003400965166899065,0.1420052026708921,3.0799872875213623,0.07262890537579854,0.015482559644927582,0.1568405752380689,0.02824430074542761,0.030271959646294515,0.13059895982344946,0.34447406232357025,0.31396376589934033,0.20804890990257263,0.01
328,6,24,1.461012288928032e-08,0.015415004920214415,26.163859208424885,0.4322035362323125,0.10864988714456558,0.09515128781398137,0.5011718769868215,0.0,-0.0004198545260199656,0.00337103265337646,0.14664524545272192,2.9520660638809204,0.07019353533784549,0.015993020962923765,0.18186343957980475,0.02959258792301019,0.035427174637637414,0.13151041666666666,0.3442461887995402,0.3136407782634099,0.27304624021053314,0.01
330,3,24,1.210719347000122e-08,-0.010857796917359034,14.446979840596518,0.41711488366127014,0.1397730360428492,0.10511924574772517,0.452152560154597,0.052083333333333336,-0.0006112560222391039,0.003385787674536308,0.16115534802277884,2.582636078198751,0.0873956357439359,0.01351555809378624,0.21572843194007874,0.0421120785176754,0.07539242102454106,0.09244791666666667,0.3440319101015727,0.31333696842193604,0.24241512020428976,0.01
332,6,24,1.0244548320770264e-08,0.012885482671360174,10.612765789031982,0.3962346265713374,0.12298879648248355,0.0941712682445844,0.4718750019868215,0.0,-0.00042357921483926475,0.003372911363840103,0.12928527841965357,2.815635840098063,0.1171093222995599,0.012615518178790808,0.13024685656030974,0.026612807375689346,0.030568862954775494,0.18984374900658926,0.34385600686073303,0.3130858987569809,0.24382509042819342,0.01
334,6,24,1.437729224562645e-08,-0.0005039827277263006,16.87984546025594,0.3273124744494756,0.1475743055343628,0.1065621202190717,0.45719901223977405,0.024869789679845173,-0.0005331947225689267,0.0034188018568481007,0.15516350915034613,2.269838442405065,0.10840332880616188,0.010180378798395395,0.12612305954098701,0.027318019419908524,0.04645771338255145,0.07213541616996129,0.34365666409333545,0.31280067066351575,0.21307013928890228,0.01
336,12,24,1.4435499906539917e-08,0.004718628277866325,17.143730719884235,0.4036191925406456,0.1589387133717537,0.08580605251093705,0.42005061854918796,0.13834635416666666,-0.000674329426450034,0.003486156405415386,0.19129868720968565,2.135585755109787,0.0917038715754946,0.008153916064960262,0.1302589476108551,0.04067553160712123,0.027497081571103383,0.11764322935293119,0.3433009460568428,0.3122904648383458,0.19769804179668427,0.009999999999999998
338,24,24,1.0710209608078003e-08,-0.008134679907622436,35.39063000679016,0.3934616868694623,0.14446914630631605,0.09003006014972925,0.42923595011234283,0.10680338243643443,-0.0006572638449142687,0.003309531971657028,0.1911400891840458,3.0874431133270264,0.12439747294411063,0.011115402002663663,0.10837813870360453,0.037614006626730166,0.01815781219678077,0.15966796906044087,0.3424880715707938,0.31112812583645183,0.21716964431107044,0.010000000000000004
340,24,24,1.280568540096283e-08,-0.011868399499993151,20.466972827911377,0.43939895058671635,0.1518864535416166,0.08585939401139815,0.4782514460384846,0.03486327826976776,-0.0005036386234375337,0.003379373859691744,0.14379215395698944,2.30898309747378,0.04535323016655942,0.011368234797070423,0.1324198255315423,0.027561067525918286,0.017012256721500307,0.1446614588300387,0.3414902947843075,0.3097037896513939,0.21112348635991415,0.010000000000000004
342,7,24,1.3969838619232178e-08,-0.011646870789783341,10.585451262337822,0.4461906680038997,0.1345928641302245,0.09786328460489001,0.4650669651372092,0.0,-0.0005139588195431445,0.003341052115761808,0.17059672943183354,2.203054223741804,0.07421782825674329,0.010269013300005878,0.16457777151039668,0.025673292577266693,0.04177704854269645,0.11540178528853826,0.340637560401644,0.3084761117185865,0.23277552212987626,0.01
344,18,24,1.5832483768463135e-08,0.0013545151385996076,11.328903198242188,0.3912096834845013,0.12422822912534077,0.10171121193303002,0.4258699119091034,0.1063802076710595,-0.0006279625991333483,0.0033976560743111703,0.16795913957887226,2.339385602209303,0.051485955611699157,0.010096999428545436,0.11442308086487982,0.018244919470614858,0.023798582816703454,0.20746527736385664,0.340161285466618,0.3077934897608227,0.18644532561302185,0.010000000000000002
346,12,24,1.1175870895385742e-08,0.010132810100913048,15.546403408050537,0.3678758417566617,0.15102440615495047,0.08641983134051164,0.4938151041666667,0.0,-0.0004669285942024241,0.003223578775456796,0.13913721963763237,2.906234532594681,0.0396742958885928,0.015956128171334665,0.14252806454896927,0.016382704799373943,0.023723946787261713,0.15364583457509676,0.33955859889586765,0.3069299980998039,0.20053662483890852,0.009999999999999998
