episode,avg_reward,best_avg_reward,reward_above_threshold,avg_lyap,avg_barrier,avg_std,exploration_cleared,stable,checks_since_best
860,-106.86062,-104.25577,True,0.021146938670426607,0.0005083355703391135,0.48261143267154694,True,False,238
862,-106.87305,-104.25577,True,0.02110509863123298,0.000521612486045342,0.4826183542609215,True,False,239
864,-106.65235,-104.25577,True,0.02108967276290059,0.0005400596655817935,0.4826253905892372,True,False,240
866,-106.530594,-104.25577,True,0.021043048426508903,0.0005663095980708022,0.4826325535774231,True,False,241
868,-106.20567,-104.25577,True,0.02097394224256277,0.000589190411119489,0.48263985216617583,True,False,242
870,-106.07125,-104.25577,True,0.02097845049574971,0.0006135823743534275,0.48264730274677276,True,False,243
872,-106.13559,-104.25577,True,0.020972786471247673,0.0006429277433198877,0.48265489041805265,True,False,244
874,-106.32062,-104.25577,True,0.02096685077995062,0.0006491514955996536,0.48266264200210574,True,False,245
876,-106.38546,-104.25577,True,0.020947261340916158,0.0006515197412227281,0.4826705724000931,True,False,246
878,-106.42351,-104.25577,True,0.020879697147756816,0.0006227998332178686,0.4826785743236542,True,False,247
880,-106.373184,-104.25577,True,0.020845379587262867,0.0006224753269634675,0.4826867073774338,True,False,248
882,-105.8579,-104.25577,True,0.020817393343895672,0.0006145686355012003,0.4826950281858444,True,False,249
884,-105.78153,-104.25577,True,0.02076806463301182,0.000612930203351425,0.4827034637331963,True,False,250
886,-105.67624,-104.25577,True,0.020777668990194797,0.0006047004724678117,0.4827120125293732,True,False,251
888,-105.30651,-104.25577,True,0.020768553856760262,0.0005941726041783113,0.4827207073569298,True,False,252
890,-105.10093,-104.25577,True,0.020793856028467415,0.0006050550124200527,0.482729497551918,True,False,253
892,-105.071495,-104.25577,True,0.02077622087672353,0.0005718804415664636,0.4827383399009705,True,False,254
894,-105.09612,-104.25577,True,0.020742320083081724,0.000583393576380331,0.4827472746372223,True,False,255
896,-104.86632,-104.25577,True,0.020671757776290177,0.0005787685149698518,0.48275624960660934,True,False,256
898,-104.77201,-104.25577,True,0.020625345781445502,0.0005567074884311296,0.48276528269052504,True,False,257
900,-104.659,-104.25577,True,0.02062664646655321,0.00052809185544902,0.4827743574976921,True,False,258
902,-104.76951,-104.25577,True,0.020629793126136064,0.0005389609370467952,0.4827833980321884,True,False,259
904,-104.615814,-104.25577,True,0.020583816152065993,0.0005376920609705849,0.482792404294014,True,False,260
906,-104.5752,-104.25577,True,0.020598006248474122,0.0005664291249559029,0.4828013688325882,True,False,261
908,-104.50527,-104.25577,True,0.020575869549065828,0.0005479802795889555,0.4828103110194206,True,False,262
910,-104.280975,-104.25577,True,0.020537537522614002,0.0005306067174387863,0.4828192085027695,True,False,263
912,-104.18162,-104.18162,True,0.020491438824683426,0.0004534034185780911,0.48282803893089293,True,False,0
914,-104.22657,-104.18162,True,0.020472520869225262,0.0004588530671753688,0.48283679187297823,True,False,1
916,-104.2324,-104.18162,True,0.02041744962334633,0.00045135739019315225,0.48284547626972196,True,False,2
918,-104.58845,-104.18162,True,0.02038899827748537,0.000510205490354565,0.4828540414571762,True,False,3
920,-104.66104,-104.18162,True,0.020404346752911806,0.0005341299085557694,0.48286246359348295,True,False,4
922,-104.51902,-104.18162,True,0.020404965709894897,0.0005484392258949811,0.48287069499492646,True,False,5
924,-104.36353,-104.18162,True,0.020409891754388808,0.0005661824139679084,0.4828788235783577,True,False,6
926,-104.21087,-104.18162,True,0.020406982209533454,0.0005904206544073531,0.48288683891296386,True,False,7
928,-104.192665,-104.18162,True,0.020370300859212875,0.0006602276760531822,0.4828947424888611,True,False,8
930,-104.20184,-104.18162,True,0.02034272700548172,0.0006572661226527998,0.482902555167675,True,False,9
932,-104.23003,-104.18162,True,0.020344471838325263,0.0007021141467703273,0.4829103246331215,True,False,10
934,-104.378075,-104.18162,True,0.020332445856183767,0.0007382391773717245,0.4829180344939232,True,False,11
936,-104.43552,-104.18162,True,0.02029693005606532,0.0007675586730329087,0.4829256996512413,True,False,12
938,-104.43709,-104.18162,True,0.020319560077041388,0.0008336896597029408,0.4829333409667015,True,False,13
940,-104.442665,-104.18162,True,0.02031026780605316,0.00087921380327316,0.4829410418868065,True,False,14
942,-104.41257,-104.18162,True,0.02024833718314767,0.0008988189583760686,0.4829490065574646,True,False,15
944,-104.371475,-104.18162,True,0.020242797397077083,0.0009282211743993684,0.48295712769031524,True,False,16
946,-104.36736,-104.18162,True,0.020172996260225774,0.0008993989351438359,0.4829654186964035,True,False,17
948,-104.37731,-104.18162,True,0.020148823875933884,0.0009035531955305486,0.48297385275363924,True,False,18
950,-104.411736,-104.18162,True,0.020124701131135226,0.000897480090497993,0.48298247158527374,True,False,19
952,-104.28899,-104.18162,True,0.020131654758006334,0.0011138281974126586,0.48299129903316496,True,False,20
954,-104.270065,-104.18162,True,0.020138772018253804,0.0011083924153354018,0.4830002814531326,True,False,21
956,-104.30424,-104.18162,True,0.020117567107081413,0.0010906528608757072,0.48300938606262206,True,False,22
958,-104.40041,-104.18162,True,0.020124646462500097,0.0010451298017869703,0.48301860839128496,True,False,23
960,-104.71949,-104.18162,True,0.020094032026827337,0.0010341456174501218,0.4830279156565666,True,False,24
962,-104.64116,-104.18162,True,0.02006110092625022,0.0010430461072246544,0.48303730338811873,True,False,25
964,-104.64875,-104.18162,True,0.020036920625716447,0.0010059636071673595,0.4830467700958252,True,False,26
966,-104.625114,-104.18162,True,0.020052651502192022,0.0010091306859976612,0.4830565571784973,True,False,27
968,-104.24279,-104.18162,True,0.020057258754968645,0.0009844394095125607,0.4830666184425354,True,False,28
970,-104.13689,-104.13689,True,0.020064673759043215,0.0009986957520595752,0.4830769136548042,True,False,0
972,-104.21169,-104.13689,True,0.020063161198049784,0.0009884264945867471,0.4830874502658844,True,False,1
974,-104.22452,-104.13689,True,0.020014892518520355,0.0009158996683254373,0.48309821635484695,True,False,2
976,-104.19297,-104.13689,True,0.02002002950757742,0.0008910059659683611,0.48310920745134356,True,False,3
978,-104.159676,-104.13689,True,0.019977972935885192,0.0008153151611622889,0.4831203997135162,True,True,4
980,-104.13362,-104.13362,True,0.01993444012477994,0.0007891990149801132,0.4831316709518433,True,True,0
982,-104.269394,-104.13362,True,0.01992303989827633,0.0008540748174709733,0.4831427663564682,True,True,1
984,-104.13045,-104.13045,True,0.01988824559375644,0.000809945396031253,0.4831537276506424,True,True,0
986,-104.45069,-104.13045,True,0.01989867687225342,0.0008363300847122445,0.48316477686166764,True,True,1
988,-104.50394,-104.13045,True,0.019958122912794352,0.0008167652576958062,0.48317590057849885,True,True,2
990,-104.554596,-104.13045,True,0.019956097658723592,0.0008577353266446153,0.4831870079040527,True,True,3
992,-104.571754,-104.13045,True,0.019884267635643483,0.0006423364076908911,0.48319805711507796,True,True,4
994,-104.541855,-104.13045,True,0.01981914322823286,0.0006509211601951392,0.4832091465592384,True,True,5
996,-104.6588,-104.13045,True,0.01977140922099352,0.0006691300546663115,0.48322025388479234,True,True,6
998,-104.663795,-104.13045,True,0.01973198922351003,0.0006594229740585434,0.4832313731312752,True,True,7
1000,-104.67934,-104.13045,True,0.019701077975332736,0.0006457997591496678,0.48324249088764193,True,True,8
